"product_id","store_id","product_name","quantity","brand","category","description"
"1777","16","Apfel-Pfirsich-Mark","7","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Pfrisich-Apfel-Sauce","Bio, EU-Öko-Verordnung, DE-ÖKO-024, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt"
"1778","85","Haferflocken Großblatt","5","dennree","en:Plant-based foods and beverages, en:Plant-based foods, en:Breakfasts, en:Cereals and potatoes, en:Cereals and their products, en:Breakfast cereals, en:Flakes, en:Cereal flakes, en:Extruded flakes, en:Rolled flakes, en:Rolled oats","en:Organic, en:EU Organic, DE-ÖKO-001, en:eg-oko-verordnung, en:EU Agriculture, en:Green Dot"
"1779","40","Sauerrahm Butter","8","dennree","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Sauerrahmbutter","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt, DE-ÖKO-100"
"1780","45","Speise Quark","3","dennree","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Käse, Milchnachspeisen, Quark, en:Cream cheeses, Halbfettquark","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-001, DE-ÖKO-006, DE-ÖKO-037, en:eg-oko-verordnung, EU-Landwirtschaft, FSC, Grüner Punkt, Naturland"
"1781","82","Streichcreme Rote Bete Meeretich","16","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, Grüner Punkt"
"1782","37","Ananas Ringe","12","dennree","null","null"
"1783","40","Apfel Mus","0","Dennree","null","Bio, Bioland"
"1784","26","Basilikum gerebelt Gewürz","16","dennree","null","null"
"1785","34","Zimt Stangen Ceylon Gewürz","2","dennree","null","null"
"1786","15","Weidemilch Butter aus Süßrahn","18","Dennree","null","Bio, Bioland"
"1787","45","Auslesesalami","14","Dennree","null","Bio, Bioland"
"1788","16","Bio-Apfelmus","6","Dennree","null","Bio, Bioland"
"1789","78","dennree Sauerrahmbutter","1","Dennree","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Sauerrahmbutter","Bio, Bioland"
"1790","2","Sauerkraut","1","dennree","Fertiggerichte, Sauerkraut","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-021"
"1791","71","Frikadellen Gebraten","16","Dennree","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, fr:fricadelles","Bio, Bioland"
"1792","64","Schokopudding","0","Dennree","null","null"
"1793","49","Pflaumen","12","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Früchte, Kompotte, Pflaumen","Bio, EU-Öko-Verordnung, DE-ÖKO-003"
"1794","34","Beerenmischung","12","Dennree Bio","null","null"
"1795","63","Hinbeeren","11","Dennree  Bio","null","null"
"1797","72","Schokokugeln","10","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, CH-BIO-006, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, Hergestellt in der Schweiz"
"1798","32","Walnusskerne","11","Dennree","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Shelled nuts, Walnuts, Walnut kernels","Organic, EU Organic, AT-BIO-301"
"1799","4","Dinkelmehl 1050","0","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Getreidemehle, Weizenmehle, Dinkelmehle, Dinkelmehle Type 1050","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung"
"1800","14","Pommes Frites","8","Dennree","null","null"
"1801","54","Butterkäse","0","dennree","Dairies, Fermented foods, Fermented milk products, Cheeses","Organic, EU Organic, Bioland, No lactose"
"1802","28","dennree","19","dennree","null","Bio, Naturland"
"1803","26","Kokosöl nativ","17","Dennree","null","Bio, Naturland"
"1804","8","Agavendicksaft","8","Dennree","Süßstoffe, Sirups, Einfache Sirupe, Agavensäfte","Bio, EU-Öko-Verordnung, DE-ÖKO-001, Naturland"
"1805","59","Tortilla chips","7","Dennree","null","Bio, EU-Öko-Verordnung"
"1806","51","Mango Lassi","9","Dennree","Getränke, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Milchgetränke, Fermentierte Getränke, Fermentierte Milchgetränke, Lassi","null"
"1807","32","Kokosmilch","4","dennree","Plant-based foods and beverages, Beverages, Dairy substitutes, Plant-based beverages, Milk substitutes, Plant milks, Coconut milks","null"
"1808","20","schlagsahne","5","dennree","Milchprodukte, Rahm, Schlagsahne","Bio, EU-Öko-Verordnung, DE-ÖKO-037, en:eg-oko-verordnung, EU-Landwirtschaft, Naturland"
"1811","43","Chrunchy Dinkel","18","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, en:Crunchy cereal clusters","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, Ohne Palmöl"
"1812","64","Orangenblüten Honig","3","Dennree","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1813","32","Sauerkirschen entsteint","9","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Desserts, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Fruchtbasierte Lebensmittel, Früchte, Dosenfrüchte, Kompotte, Früchte in Sirup, Kirschen, Kirschen in Sirup","Bio, EU-Öko-Verordnung, DE-ÖKO-003"
"1814","6","Schokokissen, Schokolade","16","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, en:Extruded cereals, Gefüllte Cerealien","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, Bio EU/ Nicht EU Landwirschaft



"
"1815","17","Tomaten getrocknet","9","dennree","null","null"
"1816","39","Semi di chia","12","dennree","null","Bio, EU-Öko-Verordnung"
"1817","26","Ananasstücke im eigenen Saft","13","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Fruchtbasierte Lebensmittel, Dosenfrüchte, Dosenfrüchte im Saft, Ananas im Saft","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1818","68","Rohrohr Zucker","11","dennree","Süßstoffe, Zucker, Braune Zucker, Rohrzucker, en:Muscovado","Bio, EU-Öko-Verordnung, DE-ÖKO-001, DE-ÖKO-003, en:eg-oko-verordnung, Grüner Punkt"
"1819","60","Reiswaffeln Joghurt","19","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Gepuffte Getreidewaffeln, Gepuffte Reiswaffeln, en:Puffed rice cakes with yogurt","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1820","41","Erbsen","9","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Erbsen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, NL-BIO-01"
"1821","3","Ravioli Mediterraneo","8","Dennree","Fertiggerichte, Nudelgerichte, Gefüllte Nudeln, Ravioli","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, The Vegan Society, Gefüllte Nudeln, Lebensmittel, Mahlzeiten, Nudelgerichte, Ravioli"
"1822","79","Kokosblütenzucker","19","Dennree","Süßstoffe, Zucker, Kokoszucker","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, The Vegan Society"
"1823","69","Roggenkörner","19","Dennree","null","Organic, EU Organic, Eg-oko-verordnung"
"1824","11","Vollkorn knäckebrot","2","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Knäckebrote","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung"
"1825","60","Tomaten-Passata Rustica","13","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, IT-BIO-005, IT-BIO-008, Hergestellt in Italien"
"1826","3","Cranberrries - dennree","12","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Dörrobst, Getrocknete Moosbeere","Bio, EU-Öko-Verordnung, AT-BIO-301, en:eg-oko-verordnung"
"1827","20","Mandel Drink","18","dennree","Beverages","Organic, Vegetarian, EU Organic, Vegan, Eg-oko-verordnung"
"1828","19","Heidelbeeren","11","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Früchte, Beeren, Heidelbeeren","Bio, EU-Öko-Verordnung, AT-BIO-301, en:eg-oko-verordnung"
"1829","24","Himbeer Joghurt mild","19","dennree","Himbeerjoghurt","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung"
"1830","36","Soja drink","10","dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Hülsenfruchtmilch, Sojamilch","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, en:eg-oko-verordnung, Laktosefrei"
"1831","25","Pinienkerne","4","Dennree","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Pine nuts","Organic, EU Organic, Eg-oko-verordnung"
"1832","82","Weisse Bohnen in Tomaten Soße","3","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Gartenbohnen, Weiße Bohnen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, NL-BIO-01"
"1833","66","Duo Creme","7","Dennree","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche","Bio, EU-Öko-Verordnung, Glutenfrei, en:eg-oko-verordnung, NL-BIO-01"
"1834","14","Aprikosen Fruchtaufstrich","17","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Frucht- und gemüsebasierte Lebensmittel, Brotaufstriche, Fruchtbasierte Lebensmittel, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Konfitüren","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung"
"1835","11","Cashew Creme","1","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Ölsaaten-Pürees, Nußbutter, Cashewmus","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, en:eg-oko-verordnung, Grüner Punkt"
"1836","29","Dinkel Mandel Spekulatius","7","Dennree","null","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1837","50","Mandel Genuss (Eis)","0","Dennree","Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1838","22","Crunchy Schoko","13","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis, Müslis mit Schokolade","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Ohne Palmöl"
"1839","73","Zitronenschale gerieben","15","Dennree","null","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1840","11","Frischkäse","19","dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, en:Cream cheeses","Bio, EU-Öko-Verordnung, AT-BIO-902, en:eg-oko-verordnung, EU-Landwirtschaft, Grüner Punkt"
"1841","36","Kichererbsen","6","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Kichererbsen","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung"
"1842","36","Rote Traube Granatapfel Fruchtschnitte","13","Dennree","Fruchtschnitte","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, Fruchtscheiben, Lebensmittel"
"1843","10","Veganer Aufschnitt auf weizenbasis","5","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, Fleisch-Ersatzprodukte","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1844","9","4x Backpuler Reinweinstein","11","Dennree","null","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1845","42","Käse Gouda","3","dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Ungekochter gepresster Käse, Holländischer Käse, Goudas, Scheibenkäse","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung, Laktosefrei"
"1846","84","Rote Linsen","10","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen, Rote Linsen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1847","12","Weizen Mehl 550","16","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Getreidemehle, Weizenmehle, en:White wheat flours","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft"
"1848","85","frische Vollmilch","2","dennree","Milchprodukte, Milch, Homogenisierte Milch, Frischmilch, Vollmilch, Länger haltbare Frischmilch","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-006, en:eg-oko-verordnung, FSC, en:Fsc-c081801"
"1849","58","Mozzarella","13","dennree","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella","Bio, EU-Öko-Verordnung, CH-BIO-006, en:eg-oko-verordnung"
"1850","49","Kuvertüre zartbitter","6","Dennree","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Bitterschokoladen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung"
"1851","68","Apfelsaft","4","dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchsäfte, Apfelsaft","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1852","52","bunte Hülsenfrüchte","5","Dennree","null","null"
"1853","68","Soja drink Vanille","10","dennree","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Hülsenfruchtmilch, Sojamilch, Gezuckerte Getränke","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Laktosefrei"
"1854","73","dennree Kaffee Sahne","17","dennree","Molkereiprodukt","Bio, EU-Öko-Verordnung"
"1857","36","Dennree Reiswaffeln mit Meersalz","18","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Gepuffte Getreidewaffeln, Gepuffte Reiswaffeln","Bio, EU-Öko-Verordnung, Glutenfrei"
"1858","34","Spaghetti","12","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Spaghettis, en:Wholegrain pasta, en:whole-wheat-spaghetti","Bio, EU-Öko-Verordnung, en:Made in the EU"
"1859","53","Bio-Hot-Ketchup","18","dennree","Gewürzmittel, Saucen, Tomatensaucen, Scharfe Saucen, Ketchup, en:groceries","Bio, EU-Öko-Verordnung"
"1860","71","Rheinischer Zuckerrübensirup","18","dennree","Sirups","Bio, EU-Öko-Verordnung, GgA"
"1861","39","Veganes Vanille Eis","10","Dennree","Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1862","70","Mandel Nussschnitte","0","Dennree","null","Bio, EU-Öko-Verordnung"
"1863","54","Tofu (Basilikum)","7","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Fleisch-Ersatzprodukte, Tofu","Bio, EU-Öko-Verordnung"
"1864","41","Rotweinessig","2","Dennree","null","Organic, EU Organic, IT-BIO-014, Made in Italy"
"1865","37","Möhrensaft","11","denree, dennree","Getränke","null"
"1866","65","Ahornsirup","8","dennree","null","null"
"1867","62","Bio-Nusskern-Mix","6","Dennree","null","Bio, EU-Öko-Verordnung, AT-BIO-301"
"1868","81","Kartoffeln","13","dennree","null","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-006"
"1869","27","Leinsaat Geschrotet","11","dennree","null","null"
"1870","20","Bio reissirup","13","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Süßstoffe, Sirups, Einfache Sirupe, Getreidesirups, Reissirupe","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-001"
"1871","4","Risottoreis","18","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Reise, Risotto Reis","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"1872","15","Crunchy Erdbeer","1","Dennree","null","null"
"1873","51","Vollmilch-Schokolade","5","dennree","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"1874","75","Mandelmus braun","16","Dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Nüsse und Nussprodukte, Pflanzliche Brotaufstriche, Ölsaaten-Pürees, Nußbutter","null"
"1875","61","Cracker Tomate","14","Dennree","Imbiss, Salzige Snacks, Vorspeisen, Crackers","null"
"1876","39","Macadamia Creme","18","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Nüsse und Nussprodukte, Süße Brotaufstriche","Bio, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, NL-BIO-01"
"1877","52","Karamell Waffeln","1","Dennree","null","null"
"1878","87","Knusper Waffeln Vollmilch-Zitrone","6","Dennree","null","null"
"1879","77","Tomatensaft","7","dennree","null","null"
"1880","69","Butter Gemüse","4","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Gemüsebasierte Lebensmittel, Tiefgekühlte pflanzliche Lebensmittel, Tiefkühl-Gemüse, Gefrorene Lebensmittelmischungen auf pflanzlicher Basis, Gemüse Mischung, Gefrorene Gemüsemischungen","Bio, EU-Öko-Verordnung"
"1881","34","Haselnüsse, gemahlen","6","dennree","null","null"
"1882","87","Linguine","6","dennree","null","null"
"1883","10","Spaghetti","16","Dennree","null","null"
"1884","10","Kidney Bohnen","14","dennree","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Konserven, Hülsenfrüchte, Samen, Konserven-Produkte auf pflanzlicher Basis, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Gartenbohnen, Hülsenfrüchte in Dosen, Rote Bohnen, Bohnenkonserven, Kidneybohnen in Dosen","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, NL-BIO-01"
